exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_2348066298,user_00002,repeat_use,2025-11-03 00:00:00,ai_caption_generator,content_calendar
exp_1797316756,user_00002,repeat_use,2025-11-09 00:00:00,ai_caption_generator,bulk_schedule
exp_3486183798,user_00002,repeat_use,2025-11-10 00:00:00,ai_caption_generator,bulk_schedule
exp_9433320635,user_00002,repeat_use,2025-11-15 00:00:00,ai_caption_generator,post_composer
exp_864965810,user_00002,repeat_use,2025-11-20 00:00:00,ai_caption_generator,post_composer
exp_8922076633,user_00002,repeat_use,2025-11-21 00:00:00,ai_caption_generator,post_composer
exp_520732481,user_00002,repeat_use,2025-11-25 00:00:00,ai_caption_generator,quick_action
exp_2807598133,user_00002,repeat_use,2025-11-27 00:00:00,ai_caption_generator,post_composer
exp_8998290192,user_00002,repeat_use,2025-11-29 00:00:00,ai_caption_generator,quick_action
exp_2391537925,user_00002,repeat_use,2025-11-30 00:00:00,ai_caption_generator,bulk_schedule
exp_6202987136,user_00002,repeat_use,2025-12-03 00:00:00,ai_caption_generator,post_composer
exp_1177354241,user_00002,repeat_use,2025-12-13 00:00:00,ai_caption_generator,post_composer
exp_1288066098,user_00002,repeat_use,2025-12-20 00:00:00,ai_caption_generator,quick_action
exp_6014732674,user_00002,repeat_use,2025-12-22 00:00:00,ai_caption_generator,bulk_schedule
exp_4272628613,user_00002,repeat_use,2025-12-22 00:00:00,ai_caption_generator,quick_action
exp_6516609842,user_00002,repeat_use,2025-12-24 00:00:00,ai_caption_generator,quick_action
exp_5817550516,user_00002,repeat_use,2025-12-24 00:00:00,ai_caption_generator,quick_action
exp_7478828285,user_00002,repeat_use,2025-12-24 00:00:00,ai_caption_generator,bulk_schedule
exp_2200179791,user_00002,repeat_use,2025-12-26 00:00:00,ai_caption_generator,bulk_schedule
exp_7509992333,user_00002,repeat_use,2025-12-28 00:00:00,ai_caption_generator,bulk_schedule
exp_5989298819,user_00002,repeat_use,2025-12-29 00:00:00,ai_caption_generator,bulk_schedule
exp_4321976961,user_00003,exposed,2025-06-12 00:00:00,ai_caption_generator,in_app_notification
exp_2097371603,user_00003,first_use,2025-06-26 00:00:00,ai_caption_generator,bulk_schedule
exp_813279582,user_00004,exposed,2025-09-30 00:00:00,ai_caption_generator,dashboard_banner
exp_4438834978,user_00004,first_use,2025-10-04 00:00:00,ai_caption_generator,post_composer
exp_3768477988,user_00005,exposed,2025-06-03 00:00:00,ai_caption_generator,feature_announcement_email
exp_3673010209,user_00006,exposed,2025-06-11 00:00:00,ai_caption_generator,feature_announcement_email
exp_5848316800,user_00008,exposed,2025-06-14 00:00:00,ai_caption_generator,dashboard_banner
exp_8989892418,user_00010,exposed,2025-12-03 00:00:00,ai_caption_generator,dashboard_banner
exp_8493151787,user_00011,exposed,2025-06-03 00:00:00,ai_caption_generator,in_app_notification
exp_6582341456,user_00012,exposed,2025-06-06 00:00:00,ai_caption_generator,in_app_notification
exp_7906848722,user_00012,first_use,2025-06-15 00:00:00,ai_caption_generator,post_composer
exp_9587513594,user_00013,exposed,2025-06-03 00:00:00,ai_caption_generator,in_app_notification
exp_8775443699,user_00013,first_use,2025-06-22 00:00:00,ai_caption_generator,bulk_schedule
exp_2505324092,user_00013,repeat_use,2025-07-03 00:00:00,ai_caption_generator,bulk_schedule
exp_5208799213,user_00013,repeat_use,2025-07-22 00:00:00,ai_caption_generator,quick_action
exp_8802745096,user_00013,repeat_use,2025-07-24 00:00:00,ai_caption_generator,bulk_schedule
exp_4428090180,user_00013,repeat_use,2025-08-01 00:00:00,ai_caption_generator,post_composer
exp_3825085178,user_00013,repeat_use,2025-08-03 00:00:00,ai_caption_generator,bulk_schedule
exp_968851309,user_00013,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_4322532108,user_00013,repeat_use,2025-08-17 00:00:00,ai_caption_generator,content_calendar
exp_366666927,user_00013,repeat_use,2025-08-26 00:00:00,ai_caption_generator,post_composer
exp_8908091384,user_00013,repeat_use,2025-08-30 00:00:00,ai_caption_generator,content_calendar
exp_8480542326,user_00013,repeat_use,2025-09-01 00:00:00,ai_caption_generator,post_composer
exp_8133158905,user_00013,repeat_use,2025-09-07 00:00:00,ai_caption_generator,post_composer
exp_3132469537,user_00013,repeat_use,2025-09-13 00:00:00,ai_caption_generator,post_composer
exp_3084836296,user_00013,repeat_use,2025-09-16 00:00:00,ai_caption_generator,quick_action
exp_5052391752,user_00013,repeat_use,2025-10-25 00:00:00,ai_caption_generator,bulk_schedule
exp_4233674862,user_00013,repeat_use,2025-11-08 00:00:00,ai_caption_generator,bulk_schedule
exp_4723835587,user_00013,repeat_use,2025-11-22 00:00:00,ai_caption_generator,content_calendar
exp_8259035847,user_00013,repeat_use,2025-11-23 00:00:00,ai_caption_generator,quick_action
exp_7924435041,user_00013,repeat_use,2025-11-24 00:00:00,ai_caption_generator,bulk_schedule
exp_5964204399,user_00013,repeat_use,2025-11-27 00:00:00,ai_caption_generator,bulk_schedule
exp_6011778357,user_00013,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_2518350089,user_00013,repeat_use,2025-12-05 00:00:00,ai_caption_generator,bulk_schedule
exp_9009891258,user_00013,repeat_use,2025-12-14 00:00:00,ai_caption_generator,bulk_schedule
exp_3716136882,user_00013,repeat_use,2025-12-19 00:00:00,ai_caption_generator,quick_action
exp_9616088691,user_00013,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_9005488043,user_00014,exposed,2025-07-05 00:00:00,ai_caption_generator,post_composer_tooltip
exp_721274429,user_00014,first_use,2025-08-06 00:00:00,ai_caption_generator,bulk_schedule
exp_1174552623,user_00014,repeat_use,2025-08-13 00:00:00,ai_caption_generator,quick_action
exp_8586773701,user_00014,repeat_use,2025-08-21 00:00:00,ai_caption_generator,quick_action
exp_1093415115,user_00014,repeat_use,2025-08-25 00:00:00,ai_caption_generator,post_composer
exp_3035255108,user_00014,repeat_use,2025-09-02 00:00:00,ai_caption_generator,content_calendar
exp_211279817,user_00014,repeat_use,2025-09-02 00:00:00,ai_caption_generator,post_composer
exp_1961919808,user_00014,repeat_use,2025-09-06 00:00:00,ai_caption_generator,content_calendar
exp_6036619505,user_00014,repeat_use,2025-09-08 00:00:00,ai_caption_generator,quick_action
exp_1253386533,user_00014,repeat_use,2025-09-13 00:00:00,ai_caption_generator,quick_action
exp_7125796837,user_00014,repeat_use,2025-09-13 00:00:00,ai_caption_generator,quick_action
exp_4177134468,user_00014,repeat_use,2025-09-15 00:00:00,ai_caption_generator,post_composer
exp_5652305860,user_00014,repeat_use,2025-09-21 00:00:00,ai_caption_generator,content_calendar
exp_5346373160,user_00014,repeat_use,2025-09-23 00:00:00,ai_caption_generator,quick_action
exp_48439398,user_00014,repeat_use,2025-09-26 00:00:00,ai_caption_generator,post_composer
exp_8707292499,user_00014,repeat_use,2025-09-29 00:00:00,ai_caption_generator,post_composer
exp_2620590358,user_00014,repeat_use,2025-10-03 00:00:00,ai_caption_generator,bulk_schedule
exp_3569161757,user_00014,repeat_use,2025-10-06 00:00:00,ai_caption_generator,post_composer
exp_6973828278,user_00014,repeat_use,2025-10-17 00:00:00,ai_caption_generator,content_calendar
exp_5680751022,user_00014,repeat_use,2025-10-18 00:00:00,ai_caption_generator,content_calendar
exp_9994154413,user_00014,repeat_use,2025-10-24 00:00:00,ai_caption_generator,post_composer
exp_5971769162,user_00014,repeat_use,2025-10-28 00:00:00,ai_caption_generator,bulk_schedule
exp_2972424347,user_00014,repeat_use,2025-11-17 00:00:00,ai_caption_generator,content_calendar
exp_9652166447,user_00014,repeat_use,2025-11-27 00:00:00,ai_caption_generator,quick_action
exp_568801338,user_00014,repeat_use,2025-12-16 00:00:00,ai_caption_generator,quick_action
exp_6956691986,user_00014,repeat_use,2025-12-16 00:00:00,ai_caption_generator,bulk_schedule
exp_9516967710,user_00014,repeat_use,2025-12-19 00:00:00,ai_caption_generator,bulk_schedule
exp_6598161431,user_00014,repeat_use,2025-12-22 00:00:00,ai_caption_generator,bulk_schedule
exp_3825082066,user_00015,exposed,2025-07-02 00:00:00,ai_caption_generator,feature_announcement_email
exp_7930060959,user_00016,exposed,2025-07-29 00:00:00,ai_caption_generator,in_app_notification
exp_6540173183,user_00018,exposed,2025-06-10 00:00:00,ai_caption_generator,dashboard_banner
exp_5348309798,user_00018,first_use,2025-06-16 00:00:00,ai_caption_generator,content_calendar
exp_1269546741,user_00019,exposed,2025-06-10 00:00:00,ai_caption_generator,feature_announcement_email
exp_8587607872,user_00019,first_use,2025-06-12 00:00:00,ai_caption_generator,content_calendar
exp_5995999601,user_00019,repeat_use,2025-06-17 00:00:00,ai_caption_generator,content_calendar
exp_6414589668,user_00019,repeat_use,2025-06-30 00:00:00,ai_caption_generator,quick_action
exp_9044797895,user_00019,repeat_use,2025-07-27 00:00:00,ai_caption_generator,post_composer
exp_8555550696,user_00019,repeat_use,2025-07-27 00:00:00,ai_caption_generator,bulk_schedule
exp_7120889362,user_00019,repeat_use,2025-08-26 00:00:00,ai_caption_generator,bulk_schedule
exp_9672313210,user_00019,repeat_use,2025-09-20 00:00:00,ai_caption_generator,post_composer
exp_9776400215,user_00019,repeat_use,2025-09-23 00:00:00,ai_caption_generator,content_calendar
exp_9859662558,user_00019,repeat_use,2025-09-26 00:00:00,ai_caption_generator,quick_action
exp_330850437,user_00019,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_301845208,user_00019,repeat_use,2025-09-29 00:00:00,ai_caption_generator,content_calendar
exp_858308702,user_00019,repeat_use,2025-09-30 00:00:00,ai_caption_generator,bulk_schedule
exp_2023582689,user_00019,repeat_use,2025-10-01 00:00:00,ai_caption_generator,content_calendar
exp_4022838868,user_00019,repeat_use,2025-10-31 00:00:00,ai_caption_generator,post_composer
exp_6503461774,user_00019,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_1183419347,user_00019,repeat_use,2025-11-23 00:00:00,ai_caption_generator,quick_action
exp_5673861007,user_00019,repeat_use,2025-11-24 00:00:00,ai_caption_generator,post_composer
exp_6627400193,user_00019,repeat_use,2025-12-01 00:00:00,ai_caption_generator,content_calendar
exp_2977435403,user_00019,repeat_use,2025-12-05 00:00:00,ai_caption_generator,content_calendar
exp_2531173285,user_00019,repeat_use,2025-12-05 00:00:00,ai_caption_generator,post_composer
exp_2256345028,user_00019,repeat_use,2025-12-08 00:00:00,ai_caption_generator,post_composer
exp_233020971,user_00019,repeat_use,2025-12-14 00:00:00,ai_caption_generator,content_calendar
exp_320733702,user_00019,repeat_use,2025-12-17 00:00:00,ai_caption_generator,post_composer
exp_1658652578,user_00020,exposed,2025-06-01 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9909799391,user_00021,exposed,2025-06-11 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7560956603,user_00021,first_use,2025-06-15 00:00:00,ai_caption_generator,post_composer
exp_4367334532,user_00022,exposed,2025-06-03 00:00:00,ai_caption_generator,feature_announcement_email
exp_8548697566,user_00023,exposed,2025-06-07 00:00:00,ai_caption_generator,feature_announcement_email
exp_7702428186,user_00023,first_use,2025-06-11 00:00:00,ai_caption_generator,post_composer
exp_7655803457,user_00026,exposed,2025-07-26 00:00:00,ai_caption_generator,in_app_notification
exp_7158425977,user_00026,first_use,2025-07-28 00:00:00,ai_caption_generator,bulk_schedule
exp_7519203161,user_00026,repeat_use,2025-08-03 00:00:00,ai_caption_generator,bulk_schedule
exp_3901432684,user_00026,repeat_use,2025-08-05 00:00:00,ai_caption_generator,post_composer
exp_7132460335,user_00026,repeat_use,2025-08-07 00:00:00,ai_caption_generator,bulk_schedule
exp_2833132247,user_00026,repeat_use,2025-08-20 00:00:00,ai_caption_generator,post_composer
exp_114769010,user_00026,repeat_use,2025-08-31 00:00:00,ai_caption_generator,bulk_schedule
exp_6102975903,user_00026,repeat_use,2025-09-10 00:00:00,ai_caption_generator,bulk_schedule
exp_5785357233,user_00026,repeat_use,2025-09-14 00:00:00,ai_caption_generator,quick_action
exp_3010402234,user_00026,repeat_use,2025-09-16 00:00:00,ai_caption_generator,bulk_schedule
exp_6134480351,user_00026,repeat_use,2025-09-19 00:00:00,ai_caption_generator,bulk_schedule
exp_8456087123,user_00026,repeat_use,2025-10-01 00:00:00,ai_caption_generator,content_calendar
exp_6845064696,user_00026,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_8259732055,user_00026,repeat_use,2025-10-09 00:00:00,ai_caption_generator,content_calendar
exp_5426397722,user_00026,repeat_use,2025-10-12 00:00:00,ai_caption_generator,content_calendar
exp_44466502,user_00026,repeat_use,2025-10-24 00:00:00,ai_caption_generator,post_composer
exp_3560745011,user_00026,repeat_use,2025-11-06 00:00:00,ai_caption_generator,quick_action
exp_5499410005,user_00026,repeat_use,2025-11-13 00:00:00,ai_caption_generator,bulk_schedule
exp_9435543531,user_00026,repeat_use,2025-11-18 00:00:00,ai_caption_generator,bulk_schedule
exp_5965524582,user_00026,repeat_use,2025-11-27 00:00:00,ai_caption_generator,content_calendar
exp_1289799028,user_00026,repeat_use,2025-11-30 00:00:00,ai_caption_generator,bulk_schedule
exp_5473035125,user_00026,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_4860456595,user_00026,repeat_use,2025-12-03 00:00:00,ai_caption_generator,bulk_schedule
exp_7324505070,user_00026,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_1972101429,user_00026,repeat_use,2025-12-13 00:00:00,ai_caption_generator,post_composer
exp_8035924383,user_00026,repeat_use,2025-12-17 00:00:00,ai_caption_generator,content_calendar
exp_86055522,user_00026,repeat_use,2025-12-28 00:00:00,ai_caption_generator,quick_action
exp_3022813255,user_00026,repeat_use,2025-12-30 00:00:00,ai_caption_generator,quick_action
exp_3787883981,user_00028,exposed,2025-08-11 00:00:00,ai_caption_generator,dashboard_banner
exp_210775791,user_00028,first_use,2025-08-21 00:00:00,ai_caption_generator,content_calendar
exp_9512799625,user_00028,repeat_use,2025-08-25 00:00:00,ai_caption_generator,content_calendar
exp_2546606397,user_00028,repeat_use,2025-09-01 00:00:00,ai_caption_generator,content_calendar
exp_514910847,user_00028,repeat_use,2025-09-02 00:00:00,ai_caption_generator,bulk_schedule
exp_6324942495,user_00028,repeat_use,2025-09-02 00:00:00,ai_caption_generator,bulk_schedule
exp_6689487972,user_00028,repeat_use,2025-09-25 00:00:00,ai_caption_generator,post_composer
exp_3600118916,user_00028,repeat_use,2025-11-02 00:00:00,ai_caption_generator,bulk_schedule
exp_2143948453,user_00028,repeat_use,2025-12-11 00:00:00,ai_caption_generator,content_calendar
exp_3965730046,user_00028,repeat_use,2025-12-13 00:00:00,ai_caption_generator,bulk_schedule
exp_9889837009,user_00028,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_2680717351,user_00029,exposed,2025-06-30 00:00:00,ai_caption_generator,feature_announcement_email
exp_3718621807,user_00031,exposed,2025-11-30 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3910996765,user_00031,first_use,2025-12-08 00:00:00,ai_caption_generator,bulk_schedule
exp_9908894480,user_00032,exposed,2025-06-13 00:00:00,ai_caption_generator,feature_announcement_email
exp_3132551896,user_00033,exposed,2025-06-17 00:00:00,ai_caption_generator,post_composer_tooltip
exp_902018883,user_00033,first_use,2025-07-07 00:00:00,ai_caption_generator,post_composer
exp_3163180619,user_00033,repeat_use,2025-07-10 00:00:00,ai_caption_generator,content_calendar
exp_3466830800,user_00033,repeat_use,2025-07-10 00:00:00,ai_caption_generator,bulk_schedule
exp_1631524683,user_00033,repeat_use,2025-07-11 00:00:00,ai_caption_generator,quick_action
exp_6603424759,user_00033,repeat_use,2025-07-15 00:00:00,ai_caption_generator,quick_action
exp_4312575014,user_00033,repeat_use,2025-07-24 00:00:00,ai_caption_generator,content_calendar
exp_2715277239,user_00033,repeat_use,2025-07-24 00:00:00,ai_caption_generator,post_composer
exp_9419544866,user_00033,repeat_use,2025-07-31 00:00:00,ai_caption_generator,post_composer
exp_7764477736,user_00033,repeat_use,2025-08-01 00:00:00,ai_caption_generator,content_calendar
exp_3803327249,user_00033,repeat_use,2025-08-04 00:00:00,ai_caption_generator,content_calendar
exp_7844955439,user_00033,repeat_use,2025-08-07 00:00:00,ai_caption_generator,quick_action
exp_1757079025,user_00033,repeat_use,2025-08-10 00:00:00,ai_caption_generator,content_calendar
exp_5127062263,user_00033,repeat_use,2025-08-10 00:00:00,ai_caption_generator,quick_action
exp_8434841498,user_00033,repeat_use,2025-08-16 00:00:00,ai_caption_generator,post_composer
exp_9609318885,user_00033,repeat_use,2025-09-02 00:00:00,ai_caption_generator,quick_action
exp_9650685435,user_00033,repeat_use,2025-09-12 00:00:00,ai_caption_generator,content_calendar
exp_2128376983,user_00033,repeat_use,2025-09-12 00:00:00,ai_caption_generator,bulk_schedule
exp_3884810518,user_00033,repeat_use,2025-09-13 00:00:00,ai_caption_generator,content_calendar
exp_3412295530,user_00033,repeat_use,2025-09-14 00:00:00,ai_caption_generator,quick_action
exp_4910946450,user_00033,repeat_use,2025-09-14 00:00:00,ai_caption_generator,content_calendar
exp_7579345368,user_00033,repeat_use,2025-09-14 00:00:00,ai_caption_generator,quick_action
exp_5499639364,user_00033,repeat_use,2025-09-17 00:00:00,ai_caption_generator,content_calendar
exp_4146656917,user_00033,repeat_use,2025-09-19 00:00:00,ai_caption_generator,bulk_schedule
exp_5418894445,user_00033,repeat_use,2025-09-22 00:00:00,ai_caption_generator,quick_action
exp_4252270378,user_00033,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_912439646,user_00033,repeat_use,2025-09-29 00:00:00,ai_caption_generator,quick_action
exp_2075921760,user_00033,repeat_use,2025-10-06 00:00:00,ai_caption_generator,post_composer
exp_5126459708,user_00033,repeat_use,2025-10-07 00:00:00,ai_caption_generator,post_composer
exp_3912946001,user_00033,repeat_use,2025-10-07 00:00:00,ai_caption_generator,quick_action
exp_4065369756,user_00033,repeat_use,2025-10-16 00:00:00,ai_caption_generator,bulk_schedule
exp_8811971288,user_00033,repeat_use,2025-10-22 00:00:00,ai_caption_generator,post_composer
exp_5498476661,user_00033,repeat_use,2025-10-27 00:00:00,ai_caption_generator,bulk_schedule
exp_9861136934,user_00033,repeat_use,2025-11-01 00:00:00,ai_caption_generator,post_composer
exp_5680597087,user_00033,repeat_use,2025-11-06 00:00:00,ai_caption_generator,content_calendar
exp_5946937158,user_00033,repeat_use,2025-11-07 00:00:00,ai_caption_generator,bulk_schedule
exp_4774516623,user_00033,repeat_use,2025-11-14 00:00:00,ai_caption_generator,content_calendar
exp_2542950094,user_00033,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_2177799703,user_00033,repeat_use,2025-11-22 00:00:00,ai_caption_generator,content_calendar
exp_63266766,user_00033,repeat_use,2025-11-30 00:00:00,ai_caption_generator,post_composer
exp_4833545241,user_00033,repeat_use,2025-11-30 00:00:00,ai_caption_generator,bulk_schedule
exp_739598058,user_00033,repeat_use,2025-12-01 00:00:00,ai_caption_generator,content_calendar
exp_6931298186,user_00033,repeat_use,2025-12-05 00:00:00,ai_caption_generator,content_calendar
exp_1211370715,user_00033,repeat_use,2025-12-09 00:00:00,ai_caption_generator,bulk_schedule
exp_5272934566,user_00033,repeat_use,2025-12-09 00:00:00,ai_caption_generator,bulk_schedule
exp_8858775882,user_00033,repeat_use,2025-12-12 00:00:00,ai_caption_generator,post_composer
exp_3091208222,user_00033,repeat_use,2025-12-15 00:00:00,ai_caption_generator,bulk_schedule
exp_4380659806,user_00033,repeat_use,2025-12-16 00:00:00,ai_caption_generator,bulk_schedule
exp_4284603415,user_00033,repeat_use,2025-12-16 00:00:00,ai_caption_generator,content_calendar
exp_4203570597,user_00033,repeat_use,2025-12-17 00:00:00,ai_caption_generator,post_composer
exp_3094683699,user_00033,repeat_use,2025-12-18 00:00:00,ai_caption_generator,content_calendar
exp_9214985566,user_00033,repeat_use,2025-12-24 00:00:00,ai_caption_generator,post_composer
exp_5886874113,user_00033,repeat_use,2025-12-24 00:00:00,ai_caption_generator,content_calendar
exp_9575239990,user_00033,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_5049340845,user_00035,exposed,2025-11-07 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3841133678,user_00035,first_use,2025-11-19 00:00:00,ai_caption_generator,bulk_schedule
exp_3938058756,user_00036,exposed,2025-06-14 00:00:00,ai_caption_generator,post_composer_tooltip
exp_4866395424,user_00036,first_use,2025-06-26 00:00:00,ai_caption_generator,post_composer
exp_1721220617,user_00036,repeat_use,2025-06-28 00:00:00,ai_caption_generator,quick_action
exp_2184538485,user_00036,repeat_use,2025-07-05 00:00:00,ai_caption_generator,quick_action
exp_7163632837,user_00036,repeat_use,2025-07-07 00:00:00,ai_caption_generator,quick_action
exp_1278176467,user_00036,repeat_use,2025-07-07 00:00:00,ai_caption_generator,content_calendar
exp_5435464045,user_00036,repeat_use,2025-07-12 00:00:00,ai_caption_generator,bulk_schedule
exp_8533314821,user_00036,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_5074798989,user_00036,repeat_use,2025-07-14 00:00:00,ai_caption_generator,bulk_schedule
exp_771094384,user_00036,repeat_use,2025-07-28 00:00:00,ai_caption_generator,content_calendar
exp_5298296441,user_00036,repeat_use,2025-07-29 00:00:00,ai_caption_generator,content_calendar
exp_5509610316,user_00036,repeat_use,2025-08-01 00:00:00,ai_caption_generator,quick_action
exp_605924702,user_00036,repeat_use,2025-08-01 00:00:00,ai_caption_generator,content_calendar
exp_7508695116,user_00036,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_1557799751,user_00036,repeat_use,2025-08-02 00:00:00,ai_caption_generator,post_composer
exp_1659263750,user_00036,repeat_use,2025-08-05 00:00:00,ai_caption_generator,content_calendar
exp_4061454116,user_00036,repeat_use,2025-08-10 00:00:00,ai_caption_generator,post_composer
exp_6279895154,user_00036,repeat_use,2025-08-12 00:00:00,ai_caption_generator,post_composer
exp_9285553305,user_00036,repeat_use,2025-08-18 00:00:00,ai_caption_generator,quick_action
exp_3670643785,user_00036,repeat_use,2025-08-21 00:00:00,ai_caption_generator,bulk_schedule
exp_8014869487,user_00036,repeat_use,2025-08-25 00:00:00,ai_caption_generator,content_calendar
exp_42683672,user_00036,repeat_use,2025-08-31 00:00:00,ai_caption_generator,content_calendar
exp_5547757491,user_00036,repeat_use,2025-09-04 00:00:00,ai_caption_generator,content_calendar
exp_1676006796,user_00036,repeat_use,2025-09-09 00:00:00,ai_caption_generator,bulk_schedule
exp_8623470265,user_00036,repeat_use,2025-09-19 00:00:00,ai_caption_generator,content_calendar
exp_188124355,user_00036,repeat_use,2025-09-29 00:00:00,ai_caption_generator,quick_action
exp_7834754722,user_00036,repeat_use,2025-10-03 00:00:00,ai_caption_generator,content_calendar
exp_9606760523,user_00036,repeat_use,2025-10-07 00:00:00,ai_caption_generator,content_calendar
exp_1063490717,user_00036,repeat_use,2025-10-07 00:00:00,ai_caption_generator,bulk_schedule
exp_6456702204,user_00036,repeat_use,2025-10-11 00:00:00,ai_caption_generator,quick_action
exp_6276627956,user_00036,repeat_use,2025-10-15 00:00:00,ai_caption_generator,post_composer
exp_1538826413,user_00036,repeat_use,2025-10-23 00:00:00,ai_caption_generator,content_calendar
exp_5721661569,user_00036,repeat_use,2025-10-26 00:00:00,ai_caption_generator,quick_action
exp_4505048764,user_00036,repeat_use,2025-10-26 00:00:00,ai_caption_generator,post_composer
exp_4999773364,user_00036,repeat_use,2025-10-28 00:00:00,ai_caption_generator,content_calendar
exp_7158965560,user_00036,repeat_use,2025-10-29 00:00:00,ai_caption_generator,content_calendar
exp_6842905246,user_00036,repeat_use,2025-10-29 00:00:00,ai_caption_generator,quick_action
exp_9523135968,user_00036,repeat_use,2025-10-30 00:00:00,ai_caption_generator,bulk_schedule
